Average AUC,Average AUC Features,DT AUC,DT AUC Features,RFW AUC,RFW AUC Features
0.7980769230769231,"nof_COOH, C_R1, molCharge_total, nof_HBD, molLogS, molLogP",0.8846153846153846,"nof_OH, nof_HBD, nof_Atoms, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_Fragments, C_R0, Complexity, nof_HBA, molPSA"
0.7980769230769231,"nof_COOH, C_sp3, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, nof_HBD, nof_Atoms, molArea, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_Fragments, C_R0, nof_posCharge, nof_HBA, molLogP"
0.7980769230769231,"nof_COOH, C_sp3, nof_posCharge, nof_HBA, nof_Chirals, molLogP",0.8846153846153846,"nof_OH, nof_HBD, nof_HBA, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_Fragments, C_R0, nof_posCharge, nof_HBA, nof_Chirals"
0.7980769230769231,"nof_COOH, C_sp3, nof_posCharge, nof_HBD, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_HBD, nof_HBA, molArea, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_Fragments, C_R0, nof_negCharge, nof_HBA, molLogP"
0.7980769230769231,"nof_COOH, C_sp3, nof_negCharge, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_HBD, nof_HBA, nof_Atoms, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_Fragments, C_sp3, nof_HBA, molArea, molLogS"
0.7980769230769231,"nof_COOH, C_sp3, C_R1, nof_HBD, molLogS, molLogP",0.8846153846153846,"nof_OH, nof_HBD, nof_HBA, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_OH, nof_Fragments, C_sp3, nof_posCharge, nof_HBA, molPSA"
0.7980769230769231,"nof_COOH, C_sp3, C_R1, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, nof_HBD, nof_HBA, nof_Chirals, molPSA, molLogS",0.7692307692307693,"nof_OH, nof_Fragments, posCharge/Volume, nof_HBA, molLogS, molWeight"
0.7980769230769231,"nof_COOH, posCharge/Volume, C_R1, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, molCharge_total, molArea, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_Fragments, posCharge/Volume, nof_HBA, nof_Atoms, molLogP"
0.7980769230769231,"nof_COOH, posCharge/Volume, C_R0, molCharge_total, nof_Chirals, molLogP",0.8846153846153846,"nof_OH, molCharge_total, nof_Atoms, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_Fragments, posCharge/Volume, nof_HBA, nof_Chirals, molLogP"
0.7980769230769231,"nof_COOH, nof_Fragments, C_sp3, C_R0, nof_HBA, molWeight",0.8846153846153846,"nof_OH, molCharge_total, nof_Atoms, molArea, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_Fragments, posCharge/Volume, nof_HBA, nof_Chirals, molLogS"
0.7980769230769231,"nof_COOH, nof_NH2, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, molCharge_total, nof_HBA, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_Fragments, posCharge/Volume, nof_posCharge, Complexity, nof_HBA"
0.7980769230769231,"nof_COOH, nof_NH2, posCharge/Volume, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, molCharge_total, nof_HBA, molArea, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_Fragments, negCharge/Volume, nof_posCharge, nof_HBA, molLogP"
0.7980769230769231,"nof_OH, nof_posCharge, Complexity, nof_HBA, molPSA, molLogP",0.8846153846153846,"nof_OH, molCharge_total, nof_HBA, nof_Atoms, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_Fragments, negCharge/Volume, C_R0, nof_HBD, nof_HBA"
0.7980769230769231,"nof_OH, nof_negCharge, nof_HBA, nof_Atoms, molPSA, molLogP",0.8846153846153846,"nof_OH, molCharge_total, nof_HBD, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_Fragments, negCharge/Volume, C_sp3, nof_HBA, molLogP"
0.7980769230769231,"nof_OH, nof_negCharge, nof_posCharge, Complexity, nof_HBA, molLogP",0.8846153846153846,"nof_OH, molCharge_total, nof_HBD, molArea, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_Fragments, negCharge/Volume, posCharge/Volume, Complexity, nof_HBA"
0.7980769230769231,"nof_OH, a_heavy, nof_negCharge, nof_posCharge, nof_HBA, molLogP",0.8846153846153846,"nof_OH, molCharge_total, nof_HBD, nof_Atoms, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, nof_HBA, nof_Atoms, molLogP, molWeight"
0.7980769230769231,"nof_OH, C_R1, molCharge_total, nof_Chirals, molLogS, molLogP",0.8846153846153846,"nof_OH, molCharge_total, nof_HBD, nof_Chirals, molLogS, molLogP",0.7692307692307693,"nof_OH, nof_NH2, nof_HBA, nof_Atoms, molPSA, molLogP"
0.7980769230769231,"nof_OH, C_R1, molCharge_total, nof_HBD, molLogS, molLogP",0.8846153846153846,"nof_OH, molCharge_total, nof_HBD, nof_HBA, molPSA, molLogP",0.7692307692307693,"nof_OH, nof_NH2, nof_HBA, nof_Atoms, molPSA, molLogS"
0.7980769230769231,"nof_OH, C_R1, nof_posCharge, nof_HBA, nof_Chirals, molLogP",0.8846153846153846,"nof_OH, Complexity, molArea, molPSA, molLogP, molWeight",0.7692307692307693,"nof_OH, nof_NH2, molCharge_total, molPSA, molLogS, molLogP"
